group,playlist,artist,title,youtube_id,spotify_track_name,spotify_artist_name,spotify_id,confidence,flag
G2,official-pl-roadtrip,Tom Petty,Running Down a Dream,Y1D3a5eDJIs,Running Down a Dream,Tom Petty,42H1F6a8AoeFoAwQPpyOpS,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,Johnny Nash,I Can See Clearly Now,FscIgtDJFXg,I Can See Clearly Now,Johnny Nash,30SCXVFyQGOFMdKnbgJS18,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,Toto,Hold the Line,htgr3pvBr-I,Hold the Line,TOTO,4aVuWgvD0X63hcOCnZtNFA,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,Bruce Springsteen,Dancing in the Dark,129kuDCQtHs,Dancing In the Dark,Bruce Springsteen,7FwBtcecmlpc1sLySPXeGE,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,Neil Young,Rockin' in the Free World,DvxxdZpMFHg,Rockin' in the Free World,Neil Young,4Y7fEQ4PAzhlLnLviRw2P4,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,Foo Fighters,Learn to Fly,1VQ_3sBZEm0,Learn to Fly,Foo Fighters,5OQsiBsky2k2kDKy2bX2eT,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,The Wallflowers,One Headlight,Zzyfcys1aLM,One Headlight,The Wallflowers,0z1b34WikhOH9ZxU8QDWcv,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,The Smashing Pumpkins,1979,4aeETEoNfOg,1979,The Smashing Pumpkins,3h5zik31hTTat9jmpCZZNC,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,Steppenwolf,Magic Carpet Ride,U4WiyxXpyZc,Magic Carpet Ride,Steppenwolf,4c4jJJoaiY21t2TyRZgdWS,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,The Beach Boys,Good Vibrations,Eab_beh07HU,Good Vibrations,The Beach Boys,6aU6a9tdn2vHhnPGlboFZX,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,The Beatles,Here Comes the Sun,KQetemT1sWc,Here Comes The Sun - Remastered 2009,The Beatles,6dGnYIeXmHdcikdzNNDMm2,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,Journey,Don't Stop Believin',1k8craCGpgs,Don't Stop Believin',Journey,77NNZQSqzLNqh2A9JhLRkg,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,Fleetwood Mac,Go Your Own Way,6ul-cZyuYq4,Go Your Own Way - 2004 Remaster,Fleetwood Mac,07GvNcU1WdyZJq3XxP0kZa,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,The Dandy Warhols,Bohemian Like You,CU3mc0yvRNk,Bohemian Like You,The Dandy Warhols,3APHT3KjbHi9OllkVQsuXF,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,Creedence Clearwater Revival,Proud Mary,5hid10EgMXE,Proud Mary,Creedence Clearwater Revival,6pxWv6GV35VGmcPf5dh6CH,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,Fleetwood Mac,Little Lies,uCGD9dT12C0,Little Lies,Fleetwood Mac,08o75xMKmGrKny6GsXrNJW,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,Simple Minds,Don't You (Forget About Me),CdqoNKCCt7A,Don't You (Forget About Me),Simple Minds,5Y8Rj0s6wuM5DlQdllYiWl,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,The Killers,Somebody Told Me,Y5fBdpreJiU,Somebody Told Me,The Killers,6PwjJ58I4t7Mae9xfZ9l9v,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,Mark Ronson ft. Bruno Mars,Uptown Funk,OPf0YbXqDm0,Uptown Funk (feat. Bruno Mars),Mark Ronson / Bruno Mars,32OlwWuMpZ6b0aN2RZOeMS,a1.00 t1.00,auto-ok
G2,official-pl-roadtrip,Steppenwolf,Born to Be Wild,zb1hkGLrFG8,Born To Be Wild,Steppenwolf,2VPGmrcBw5X4yAu3B8UZNE,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Shakira ft. Wyclef Jean,Hips Don't Lie,DUT5rEU6pqM,Hips Don't Lie (feat. Wyclef Jean),Shakira / Wyclef Jean,3d0WouFnFmr0K3kjeza3fF,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,"Pitbull ft. Ne-Yo, Afrojack & Nayer",Give Me Everything,EPo5wWmKEaI,Give Me Everything (feat. Nayer),Pitbull / AFROJACK / Ne-Yo / Nayer,4QNpBfC0zvjKqPJcyqBy9W,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Meghan Trainor,All About That Bass,QgmzAu7_wyc,All About That Bass,Meghan Trainor,5jE48hhRu8E6zBDPRSkEq7,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Rihanna,SOS,lpm5pcCC_-Q,SOS,Rihanna,30cSNer6TV8x2utjULVeQ5,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Katy Perry,California Gurls,CTVJTt-Gfx8,California Gurls,Katy Perry / Snoop Dogg,6tS3XVuOyu10897O3ae7bi,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Madonna,Hung Up,e99M6-7KW0k,Hung Up,Madonna,3850dYVgOFIXJh5U4BFEWH,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Drake,One Dance,FOqKN-ouAUE,One Dance,Drake / Wizkid / Kyla,1zi7xx7UVEFkmKfv06H8x0,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,J Balvin,Mi Gente,zg99uHoY3nY,Mi Gente,J Balvin / Willy William,6Nox5U3W0Bf9U0anGZz8f2,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Wiz Khalifa,See You Again,Jh-uBm_4yuA,See You Again (feat. Charlie Puth),Wiz Khalifa / Charlie Puth,2JzZzZUQj3Qff7wapcbKjc,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Ed Sheeran,Shape of You,JGwWNGJdvx8,Shape of You,Ed Sheeran,7qiZfU4dY1lWllzX7mPBI3,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Sia,Cheap Thrills,nYh-n7EOtMA,Cheap Thrills (feat. Sean Paul),Sia / Sean Paul,378iszndTZAR4dH8kwsLC6,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Lady Gaga,Poker Face,bESGLojNYSo,Poker Face,Lady Gaga,1QV6tiMFM6fSOKOGLMHYYg,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Kesha,TiK ToK,iP6XpLQM2Cs,TiK ToK,Kesha,0HPD5WQqrq7wPWR7P7Dw1i,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Justin Bieber,Sorry,fRh_vgS2dFE,Sorry,Justin Bieber,09CtPGIpYB4BrO8qb1RGsF,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,The Weeknd,Can't Feel My Face,KEI4qSrkPAs,Can't Feel My Face,The Weeknd,22VdIZQfgXJea34mQxlt81,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Sia,Chandelier,2vjPBrBU-TM,Chandelier,Sia,4VrWlk8IQxevMvERoX08iC,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Beyoncé,Single Ladies (Put a Ring on It),4m1EFMoRFvY,Single Ladies (Put a Ring on It),Beyoncé,557un1HgwYMuqfWGSTmnxw,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Justin Bieber,What Do You Mean?,DK_0jXPuIr0,What Do You Mean?,Justin Bieber,4B0JvthVoAAuygILe3n4Bs,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Gwen Stefani,Hollaback Girl,Kgjkth6BRRY,Hollaback Girl,Gwen Stefani,0eqH0ALoDQevq59YcQ53KE,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Sam Smith,Stay with Me,pB-5XG-DbAA,Stay With Me,Sam Smith,5Nm9ERjJZ5oyfXZTECKmRt,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Maroon 5,Sugar,09R8_2nJtjg,Sugar,Maroon 5,2iuZJX9X9P0GKaE93xcPjk,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Adele,Someone Like You,hLQl3WQQoQ0,Someone Like You,Adele,3bNv3VuUOKgrf5hu3YcuRo,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Sean Paul,Temperature,dW2MmuA1nI4,Temperature,Sean Paul,0k2GOhqsrxDTAbFFSdNJjT,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Fergie,Big Girls Don't Cry,agrXgrAgQ0U,Big Girls Don't Cry (Personal),Fergie,6dgWWAs5yhWPOtvE1zuoQ1,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Childish Gambino,This Is America,VYOjWnS4cMY,This Is America,Childish Gambino,0b9oOr2ZgvyQu88wzixux9,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Usher ft. will.i.am,OMG,1RnPB76mjxI,OMG (feat. will.i.am),USHER / will.i.am,1bM50INir8voAkVoKuvEUI,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Pharrell Williams,Happy,ZbZSe6N_BXs,"Happy - From ""Despicable Me 2""",Pharrell Williams,60nZcImufyMA1MKQY3dcCH,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Jonas Brothers,Burnin' Up,dWnrSIQNPfA,Burnin' Up,Jonas Brothers,6QQG95C5Evjbichtoxl4RH,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Shawn Mendes & Camila Cabello,Señorita,Pkh8UtuejGw,Señorita,Shawn Mendes / Camila Cabello,0TK2YIli7K1leLovkQiNik,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Taylor Swift,We Are Never Ever Getting Back Together,WA4iX5D9Z64,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,5YqltLsjdqFtvqE7Nrysvs,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,PSY,Gangnam Style,4pJx72N-x6k,Gangnam Style (강남스타일),PSY,03UrZgTINDqvnUMbbIMhql,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Jennifer Lopez,On the Floor,AmaekFwpjOY,On The Floor,Jennifer Lopez / Pitbull,3C0nOe05EIt1390bVABLyN,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Robin Thicke,Blurred Lines,yyDUC1LUXSU,Blurred Lines,Robin Thicke / T.I. / Pharrell Williams,0n4bITAu0Y0nigrz3MFJMb,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Beyoncé & Shakira,Beautiful Liar,QrOe2h9RtWI,Beautiful Liar,Beyoncé / Shakira,2HWWNoWEEEECwZhAiLg7ib,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Dynoro & Gigi D'Agostino,In My Mind,q0pdLCQy8l8,In My Mind,Dynoro / Gigi D'Agostino,0E9ZjEAyAwOXZ7wJC0PD33,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Daft Punk ft. Pharrell Williams,Get Lucky,5NV6Rdv1a3I,Get Lucky (feat. Pharrell Williams and Nile Rodgers),Daft Punk / Pharrell Williams / Nile Rodgers,69kOkLUCkxIZYexIgSG8rq,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Major Lazer & DJ Snake ft. MØ,Lean On,YqeW9_5kURI,Lean On,Major Lazer / MØ / DJ Snake,4UKJUbcuStnnxLeJmVJsSc,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Clean Bandit ft. Jess Glynne,Rather Be,m-M1AtrxztU,Rather Be (feat. Jess Glynne),Clean Bandit / Jess Glynne,3s4U7OHV7gnj42VV72eSZ6,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Rihanna ft. Calvin Harris,We Found Love,tg00YEETFzg,We Found Love,Rihanna / Calvin Harris,0U10zFw4GlBacOy9VDGfGL,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Avicii,Wake Me Up,IcrbM1l_BoI,Wake Me Up,Avicii,0nrRP2bk19rLc0orkWPQk2,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Coldplay,Viva la Vida,dvgZkm1xWPE,Viva La Vida,Coldplay,1mea3bSkSGXuIRvnydlB5b,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Justin Timberlake,SexyBack,3gOHvDP_vCs,SexyBack (feat. Timbaland),Justin Timberlake / Timbaland,0O45fw2L5vsWpdsOdXwNAR,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Bruno Mars,Treasure,nPvuNsRccVw,Treasure,Bruno Mars,55h7vJchibLdUkxdlX3fK7,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Alicia Keys,No One,rywUS-ohqeE,No One,Alicia Keys,6IwKcFdiRQZOWeYNhUiWIv,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,The Chainsmokers ft. Halsey,Closer,PT2_F-1esPk,Closer,The Chainsmokers / Halsey,7BKLCZ1jbUBVqRi2FVlTVw,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Camila Cabello ft. Young Thug,Havana,HCjNJDNzw8Y,Havana (feat. Young Thug),Camila Cabello / Young Thug,1rfofaqEpACxVEHIZBJe6W,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Enrique Iglesias ft. Descemer Bueno & Gente de Zona,Bailando,NUsoVlDFqZg,Bailando - Spanish Version,Enrique Iglesias / Descemer Bueno / Gente De Zona,6PSKhwo0mVcOdjUOhVJd5p,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Katy Perry,I Kissed a Girl,tAp9BKosZXs,I Kissed A Girl,Katy Perry,14iN3o8ptQ8cFVZTEmyQRV,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Adele,Rolling in the Deep,rYEDA3JcQqw,Rolling in the Deep,Adele,4OSBTYWVwsQhGLF9NHvIbR,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Luis Fonsi ft. Daddy Yankee,Despacito,kJQP7kiw5Fk,Despacito,Luis Fonsi / Daddy Yankee,6habFhsOp2NvshLv26DqMb,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Kings of Leon,Use Somebody,gnhXHvRoUd0,Use Somebody,Kings of Leon,5VGlqQANWDKJFl0MBG3sg2,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Mark Ronson ft. Bruno Mars,Uptown Funk,OPf0YbXqDm0,Uptown Funk (feat. Bruno Mars),Mark Ronson / Bruno Mars,32OlwWuMpZ6b0aN2RZOeMS,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,The Black Eyed Peas,Boom Boom Pow,4m48GqaOz90,Boom Boom Pow,Black Eyed Peas,3oDFtOhcN08qeDPAK6MEQG,a0.79 t1.00,review
G2,official-pl-summer-hits-yearly,Rihanna ft. Jay-Z,Umbrella,CvBfHwUxHIk,Umbrella,Rihanna / JAŸ-Z,49FYlytm3dAAraYgpoJZux,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Taylor Swift,Shake It Off,nfWlot6h_JM,Shake It Off,Taylor Swift,0cqRj7pUJDkTCEsJkx8snD,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Katy Perry ft. Juicy J,Dark Horse,0KSOMA3QBU0,Dark Horse,Katy Perry / Juicy J,5jrdCoLpJSvHHorevXBATy,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Lil Nas X ft. Billy Ray Cyrus,Old Town Road,w2Ov5jzm3j8,Old Town Road,Lil Nas X,0F7FA14euOIX8KcbEturGH,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Gotye ft. Kimbra,Somebody That I Used to Know,8UVNT4wvIGY,Somebody That I Used to Know,Gotye / Kimbra,62oaDoBveZxvZb94ziiMXi,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Jonas Brothers,Sucker,CnAmeh0-E-U,Sucker,Jonas Brothers,22vgEDb5hykfaTwLuskFGD,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Post Malone & Swae Lee,Sunflower,ApXoWvfEYVU,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone / Swae Lee,3KkXRkHbMCARz0aVfEt68P,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Rihanna,Diamonds,lWA2pjMjpBs,Diamonds,Rihanna,6O20JhBJPePEkBdrB5sqRx,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Post Malone ft. 21 Savage,Rockstar,UceaB4D0jpo,rockstar (feat. 21 Savage),Post Malone / 21 Savage,0e7ipj03S05BNilyu5bRzt,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Justin Timberlake,Can't Stop the Feeling!,ru0K8uYEZWw,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Justin Timberlake,6JV2JOEocMgcZxYSZelKcc,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Maroon 5 ft. Wiz Khalifa,Payphone,KRaWnd3LJfs,Payphone,Maroon 5 / Wiz Khalifa,1XGmzt0PVuFgQYYnV2It7A,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Dua Lipa,Don't Start Now,oygrmJFKYZY,Don't Start Now,Dua Lipa,3PfIrDoz19wz7qK7tYeu62,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Drake,God's Plan,xpVfcZ0ZcFM,God's Plan,Drake,6DCZcSspjsKoFjzjrWoCdn,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Maroon 5 ft. Christina Aguilera,Moves Like Jagger,iEPTlhBmwRg,Moves Like Jagger,Maroon 5 / Christina Aguilera,1r299qCKBLgUS9XJ9m1kEx,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Carly Rae Jepsen,Call Me Maybe,fWNaR-rxAic,Call Me Maybe,Carly Rae Jepsen,20I6sIOMTCkB6w7ryavxtO,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Ariana Grande,7 Rings,QYh6mYIJG2Y,7 rings,Ariana Grande,6ocbgoVGwYJhOv1GgI9NsF,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,The Chainsmokers ft. Daya,Don't Let Me Down,Io0fBr1XBUA,Don't Let Me Down,The Chainsmokers / Daya,1i1fxkWeaMmKEB4T7zqbzK,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,OneRepublic,Counting Stars,hT_nvWreIhg,Counting Stars,OneRepublic,2tpWsVSb9UEmDRxAl1zhX1,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Billie Eilish,Bad Guy,DyDfgMOUjCI,bad guy,Billie Eilish,2Fxmhks0bxGSBdJ92vM42m,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Taio Cruz,Dynamite,Vysgv7qVYTo,Dynamite,Taio Cruz,2CEgGE6aESpnmtfiZwYlbV,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,"Cardi B, Bad Bunny & J Balvin",I Like It,xTlNMmZKwpA,I Like It,Cardi B / Bad Bunny / J Balvin,58q2HKrzhC3ozto2nDdN4z,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Nelly Furtado ft. Timbaland,Promiscuous,0J3vgcE5i2o,Promiscuous,Nelly Furtado / Timbaland,2gam98EZKrF9XuOkU13ApN,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Lady Gaga,Bad Romance,qrO4YZeyl0I,Bad Romance,Lady Gaga,0SiywuOBRcynK0uKGWdCnn,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,The Black Eyed Peas,I Gotta Feeling,uSD4vsh1zDA,I Gotta Feeling,Black Eyed Peas,4kLLWz7srcuLKA7Et40PQR,a0.79 t1.00,review
G2,official-pl-summer-hits-yearly,Maroon 5 ft. Cardi B,Girls Like You,aJOTlE1K90k,Girls Like You,Maroon 5,7npLlaPu9Mfno8hjk5OagD,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Beyoncé ft. Jay-Z,Crazy in Love,ViwtNLUqkMY,Crazy In Love (feat. JAY-Z),Beyoncé / JAŸ-Z,5IVuqXILoxVWvWEPm82Jxr,a1.00 t1.00,auto-ok
G2,official-pl-summer-hits-yearly,Usher ft. Lil Jon & Ludacris,Yeah!,GxBSyx85Kp8,Yeah! (feat. Lil Jon & Ludacris),USHER / Lil Jon / Ludacris,5rb9QrpfcKFHM1EUbSIurX,a1.00 t1.00,auto-ok
G2,official-pl-halloween,The Cranberries,Zombie,6Ejga4kJUts,Zombie,The Cranberries,49wOjOkS4pBK3PQnPnNYjb,a1.00 t1.00,auto-ok
G2,official-pl-halloween,AC/DC,Highway to Hell,l482T0yNkeo,Highway to Hell,AC/DC,2zYzyRzz6pRmhPzyfMEC8s,a1.00 t1.00,auto-ok
G2,official-pl-halloween,The Cure,Just Like Heaven,n3nPiBai66M,Just Like Heaven,The Cure,0lNudhCTfcGBQVvSO22g4r,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Alice Cooper,Welcome to My Nightmare,VDTwL15ZHZs,Welcome to My Nightmare,Alice Cooper,0mtUvL8w3vQiMm93AfnRpO,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Soundgarden,Black Hole Sun,3mbBbFH9fAg,Black Hole Sun,Soundgarden,2EoOZnxNgtmZaD8uUmz2nD,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Rockwell,Somebody's Watching Me,7YvAYIJSSZY,Somebody's Watching Me,Rockwell,7jwQlYGpOml9ETGre1HqGA,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Misfits,Halloween,8B4dRyHk91o,Halloween,Misfits,5h5reMGNpL19vdn5wMkbNn,a1.00 t1.00,auto-ok
G2,official-pl-halloween,AC/DC,Hells Bells,etAIpkdhU9Q,Hells Bells,AC/DC,69QHm3pustz01CJRwdo20z,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Danny Elfman,This Is Halloween,OBeVDXx1bIQ,This is Halloween,Danny Elfman,1CYjYSg9sdtbBoxSf8uhFD,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Richard O'Brien,Time Warp,BWWM1e-yfh0,Time Warp,Richard O'Brien,3iZ9MY7GvBHMl1Hu6qmSwT,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Ramones,Pet Sematary,OCiAZnn_dYE,Pet Sematary,Ramones,07b5vArZtW08PuEqCw61Ei,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Metallica,Enter Sandman,CD-E-LDc384,Enter Sandman - Remastered 2021,Metallica,3DwQ7AH3xGD9h65ezslm6q,a1.00 t1.00,auto-ok
G2,official-pl-halloween,The Doors,People Are Strange,j0Mz_IqpZX8,People Are Strange,The Doors,1Jmqubf9kGkWeYQXQKImL5,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Pantera,Walk,AkFqg5wAuFk,Walk,Pantera,7fcfNW0XxTWlwVlftzfDOR,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Santana,Black Magic Woman,wyQUCYl-ocs,Black Magic Woman,Santana,4nmne9J3YCEdhvjTzwiAgu,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Screamin' Jay Hawkins,I Put a Spell on You,7kGPhpvqtOc,I Put a Spell On You,Screamin' Jay Hawkins,3sLhMSePzxSrmxluIqeoAZ,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Bobby Pickett,Monster Mash,AxcM3nCsglA,Monster Mash,"Bobby ""Boris"" Pickett / The Crypt-Kickers",0xxZY5C9xxij3D1HkzbnfC,a0.68 t1.00,review
G2,official-pl-halloween,Echo & the Bunnymen,The Killing Moon,LWz0JC7afNQ,The Killing Moon,Echo & the Bunnymen,35E2eKIEXXnP5q9L51iOAk,a0.24 t1.00,no-match
G2,official-pl-halloween,Britney Spears,Toxic,LOZuxwVk7TU,Toxic,Britney Spears,6I9VzXrHxO9rA9A5euc8Ak,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Gotye,Somebody That I Used to Know,8UVNT4wvIGY,Somebody That I Used to Know,Gotye / Kimbra,62oaDoBveZxvZb94ziiMXi,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Soft Cell,Tainted Love,XZVpR3Pk-r8,Tainted Love,Soft Cell,0cGG2EouYCEEC3xfa0tDFV,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Skillet,Monster,1mjlM_RnsVE,Monster,Skillet,2UREu1Y8CO4jXkbvqAtP7g,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Nine Inch Nails,Closer,PTFwQP86BRs,Closer,Nine Inch Nails,5mc6EyF1OIEOhAkD0Gg9Lc,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Breaking Benjamin,Evil Angel,DWaB4PXCwFU,Evil Angel,Breaking Benjamin,6HDBZFpozQsnYZ88ic250y,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Imagine Dragons,Radioactive,ktvTqknDobU,Radioactive,Imagine Dragons,62yJjFtgkhUrXktIoSjgP2,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Three Days Grace,I Hate Everything About You,d8ekz_CSBVg,I Hate Everything About You,Three Days Grace,6rUp7v3l8yC4TKxAAR5Bmx,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Linkin Park,Crawling,Gd9OhYroLN0,Crawling,Linkin Park,57BrRMwf9LrcmuOsyGilwr,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Korn,Falling Away from Me,2s3iGpDqQpQ,Falling Away from Me,Korn,2F6FfZ4w8z3eJpSxPotVO5,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Disturbed,Down with the Sickness,09LTT0xwdfw,Down with the Sickness,Disturbed,40rvBMQizxkIqnjPdEWY1v,a1.00 t1.00,auto-ok
G2,official-pl-halloween,System of a Down,Chop Suey!,CSvFpBOe8eY,Chop Suey!,System Of A Down,2DlHlPMa4M17kufBvI2lEN,a1.00 t1.00,auto-ok
G2,official-pl-halloween,My Chemical Romance,Helena,UCCyoocDxBA,Helena,My Chemical Romance,5dTHtzHFPyi8TlTtzoz1J9,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Slipknot,Duality,6fVE8kSM43I,Duality,Slipknot,61mWefnWQOLf90gepjOCb3,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Slipknot,The Devil in I,XEEasR7hVhA,The Devil in I,Slipknot,5hheGdf1cb4rK0FNiedCfK,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Black Sabbath,Paranoid,0qanF-91aJo,Paranoid,Black Sabbath,3hwuHzRicnu6Ji9i1JLzor,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Iron Maiden,The Number of the Beast,WxnN05vOuSM,The Number of the Beast - 2015 Remaster,Iron Maiden,3nlGByvetDcS1uomAoiBmy,a1.00 t1.00,auto-ok
G2,official-pl-halloween,System of a Down,Toxicity,iywaBOMvYLI,Toxicity,System Of A Down,0snQkGI5qnAmohLE7jTsTn,a1.00 t1.00,auto-ok
G2,official-pl-halloween,AFI,Miss Murder,YU4hhNKsPog,Miss Murder,AFI,0Ti2dlF2xLjXblvdU5fCxM,a1.00 t1.00,auto-ok
G2,official-pl-halloween,Papa Roach,Last Resort,j0lSpNtjPM8,Last Resort,Papa Roach,5W8YXBz9MTIDyrpYaCg2Ky,a1.00 t1.00,auto-ok
